config_id,stage,architecture,hidden_dims,embedding_dim,selection_mode,gate_type,gate_parameter,threshold_roles,coupling_type,conditioner_type,flow_depth,attention_heads,spline_bins,n,p,active_features,seed,vi_signal_mse,mcmc_signal_mse,active_skl,zero_js,joint_skl,structure_density_definition,vi_expected_structure_density,mcmc_expected_structure_density,n_candidate_edges,train_time_sec,mcmc_time_sec,mcmc_reference_reliable,scientific_interpretation_allowed
stage1__embed_output__edge_group__normalized_requ__h5x5,1,embed_output,5x5,6.0,edge_group,normalized_requ,1.0,edge,spline,improved_separate_attention,4,2,8,240,6,0;3,12433,2.9410560131073,0.05574803426861763,5.560337210109996,0.03330991016560336,11.483248081701221,independent_edge_density,0.1430666595697403,0.6563458442687988,96,1312.0938740998972,14218.6296999997,False,False
stage1__embed_output__feature_group__normalized_requ__h5x5,1,embed_output,5x5,6.0,feature_group,normalized_requ,1.0,feature,spline,improved_separate_attention,4,2,8,240,6,0;3,12233,2.961785316467285,0.03757253661751747,0.006004215810575163,0.005768840597367445,0.05917479670165344,feature_density,0.23363333940505981,0.43679165840148926,96,932.14701649989,8804.10506020009,False,False
stage1__embed_output__feature_unit_induced_edge__normalized_requ__h5x5,1,embed_output,5x5,6.0,feature_unit_induced_edge,normalized_requ,1.0,feature;unit,spline,improved_separate_attention,4,2,8,240,6,0;3,12333,0.7771368622779846,0.042856886982917786,0.32672069320889474,0.003565457960667321,2.916294805635005,induced_edge_density,0.2885395884513855,0.6799869537353516,96,956.2942926001269,12218.542210699758,False,False
stage1__stacked__edge_group__normalized_requ__h5x5,1,stacked,5x5,,edge_group,normalized_requ,1.0,edge,spline,improved_separate_attention,4,2,8,240,6,0;3,11433,0.17288394272327423,0.045133158564567566,1.698175690505082,0.03608585195762765,2.2951142971122316,independent_edge_density,0.4157933294773102,0.6567224860191345,60,382.0464602999855,2564.232959199813,False,False
stage1__stacked__feature_group__normalized_requ__h5x5,1,stacked,5x5,,feature_group,normalized_requ,1.0,feature,spline,improved_separate_attention,4,2,8,240,6,0;3,11233,0.0743778869509697,0.03937872126698494,0.947053201238835,0.0016239524018782834,2.408178138579582,feature_density,0.454233318567276,0.475683331489563,60,261.8581568999216,1044.1142136000562,False,False
stage1__stacked__feature_unit_induced_edge__normalized_requ__h5x5,1,stacked,5x5,,feature_unit_induced_edge,normalized_requ,1.0,feature;unit,spline,improved_separate_attention,4,2,8,240,6,0;3,11333,0.04253647103905678,0.04525715485215187,6.175231214759391,0.019879616902072995,1.9338275112065966,induced_edge_density,0.23884333670139313,0.6475483179092407,60,306.57611899997573,1659.874604600016,False,False
