method,N,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,BRREL,Time_s,MH_Time_s
Mean-field,100,"28.5147 [28.1874, 28.7199]","0.5704 [0.5338, 0.6062]","0.7777 [0.7453, 0.8070]","0.8135 [0.7780, 0.8449]","0.8497 [0.8391, 0.8603]","0.4603 [0.4333, 0.4867]","0.9976 [0.9946, 0.9995]","0.9932 [0.9881, 0.9971]","0.0087 [0.0071, 0.0103]","0.6880 [0.6414, 0.7327]","79.5220 [64.3491, 98.6898]","13.6 [11.5, 16.2]","401.4 [396.9, 406.3]"
Affine coupling,100,"0.5624 [0.4677, 0.6735]","0.0006 [0.0003, 0.0010]","0.0305 [0.0280, 0.0331]","0.1236 [0.1178, 0.1292]","0.9910 [0.9863, 0.9950]","0.9760 [0.9668, 0.9844]","0.9976 [0.9947, 0.9995]","0.9932 [0.9882, 0.9971]","0.0087 [0.0071, 0.0103]","0.0297 [0.0276, 0.0319]","3.4375 [2.9487, 4.0043]","1730.0 [1620.4, 1873.3]","401.4 [396.8, 406.2]"
RAT-Flow,100,"0.3706 [0.3297, 0.4139]","0.0020 [0.0019, 0.0021]","0.0342 [0.0330, 0.0355]","0.1100 [0.1056, 0.1145]","0.9963 [0.9938, 0.9983]","0.9885 [0.9829, 0.9933]","0.9976 [0.9946, 0.9995]","0.9932 [0.9881, 0.9972]","0.0087 [0.0072, 0.0103]","0.0255 [0.0236, 0.0275]","2.9424 [2.5987, 3.3954]","1796.1 [1613.5, 2026.1]","401.4 [396.9, 406.3]"
