group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,400,0.4615854697391374,0.0030857322024430986,0.024972499999999998,0.0696058636179453,1.0,1.0,1.0,1.0,0.006964778749999999,0.013287542500000001,1805.6468861103056,406.395
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,401,0.2980894597401044,0.0018120982822397908,0.034043750000000005,0.11738299560093872,0.9927777777777778,0.9464285714285715,1.0,1.0,0.020259052656249995,0.038331678749999994,1213.657478094101,404.053
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,402,0.20664906013567336,0.002423888875695437,0.0429425,0.1362424676817034,1.0,0.9999999999999999,1.0,1.0,0.00015888375000000014,0.020808833749999995,1833.6555261611936,400.6
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,403,0.38313926149146504,0.002432161645902268,0.04043874999999999,0.13577595458603853,1.0,0.9999999999999999,1.0,1.0,0.0024492592187500004,0.025680018750000005,3765.0326130390167,416.924
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,404,0.06205645368839552,0.0024757071975035592,0.031705,0.10062844093495633,1.0,1.0,1.0,1.0,0.001310909375,0.015434575625000002,5028.0797727108,383.147
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,405,0.6192578295740127,0.002911360257612055,0.03475125,0.11122571153402437,1.0,0.9999999999999999,1.0,1.0,0.00139142703125,0.017580451875000003,1520.151133775711,400.372
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,406,0.6934373056946737,0.0016925261736660756,0.03832125,0.12459498071250702,1.0,1.0,1.0,1.0,0.00795590546875,0.021831440624999997,1174.0531826019287,387.925
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,407,0.44812399292989197,0.0018224800225370682,0.03416875,0.10856045047000312,1.0,1.0,0.9938888888888889,0.9625,0.01659539203125,0.03147594375,1960.9162764549253,390.617
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,408,0.16261774047041577,0.0020839550777003455,0.031577499999999994,0.10896455702429114,1.0,0.9999999999999999,1.0,1.0,0.00013998843750000006,0.013403524375000002,1573.447018146515,390.189
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,409,0.09403212287668372,0.0023305339905001195,0.0173325,0.04598712455677132,0.9988888888888889,0.9909090909090909,0.9905555555555554,0.9526315789473685,0.016634446250000004,0.01877487375,1407.14209151268,411.247
sensitivity,Baseline,Baseline MLP 2/64,LaST-Flow,410,0.13002125291771796,0.0015621181052976755,0.030726250000000004,0.0931921242984084,1.0,0.9999999999999999,1.0,1.0,0.00960203265625,0.023627951250000005,1237.55415058136,389.641
